,STATION,NAME,DATE,TMAX
348,USW00012916,"NEW ORLEANS AIRPORT, LA US",2010-12-15,17.8
349,USW00012916,"NEW ORLEANS AIRPORT, LA US",2010-12-16,26.1
350,USW00012916,"NEW ORLEANS AIRPORT, LA US",2010-12-17,15.6
351,USW00012916,"NEW ORLEANS AIRPORT, LA US",2010-12-18,11.7
352,USW00012916,"NEW ORLEANS AIRPORT, LA US",2010-12-19,13.3
353,USW00012916,"NEW ORLEANS AIRPORT, LA US",2010-12-20,18.9
354,USW00012916,"NEW ORLEANS AIRPORT, LA US",2010-12-21,22.8
355,USW00012916,"NEW ORLEANS AIRPORT, LA US",2010-12-22,24.4
356,USW00012916,"NEW ORLEANS AIRPORT, LA US",2010-12-23,13.9
357,USW00012916,"NEW ORLEANS AIRPORT, LA US",2010-12-24,17.2
358,USW00012916,"NEW ORLEANS AIRPORT, LA US",2010-12-25,12.2
359,USW00012916,"NEW ORLEANS AIRPORT, LA US",2010-12-26,5.0
360,USW00012916,"NEW ORLEANS AIRPORT, LA US",2010-12-27,7.8
361,USW00012916,"NEW ORLEANS AIRPORT, LA US",2010-12-28,14.4
362,USW00012916,"NEW ORLEANS AIRPORT, LA US",2010-12-29,20.6
363,USW00012916,"NEW ORLEANS AIRPORT, LA US",2010-12-30,23.3
364,USW00012916,"NEW ORLEANS AIRPORT, LA US",2010-12-31,23.3
365,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-01-01,22.8
366,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-01-02,12.8
367,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-01-03,13.3
368,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-01-04,20.6
369,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-01-05,21.1
370,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-01-06,17.8
371,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-01-07,21.7
372,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-01-08,16.7
373,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-01-09,10.0
374,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-01-10,7.8
375,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-01-11,9.4
376,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-01-12,7.2
377,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-01-13,5.6
378,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-01-14,10.0
379,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-01-15,16.7
380,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-01-16,16.1
381,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-01-17,19.4
382,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-01-18,22.8
383,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-01-19,15.6
384,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-01-20,16.7
385,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-01-21,9.4
386,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-01-22,10.6
387,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-01-23,16.1
388,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-01-24,21.7
389,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-01-25,18.3
390,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-01-26,13.3
391,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-01-27,16.1
392,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-01-28,22.2
393,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-01-29,20.0
394,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-01-30,17.8
395,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-01-31,20.0
396,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-02-01,21.1
397,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-02-02,3.9
398,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-02-03,3.9
399,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-02-04,6.1
400,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-02-05,9.4
401,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-02-06,17.2
402,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-02-07,13.3
403,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-02-08,11.1
404,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-02-09,15.6
405,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-02-10,5.6
406,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-02-11,10.0
407,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-02-12,15.6
408,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-02-13,19.4
409,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-02-14,22.2
410,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-02-15,21.1
411,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-02-16,20.6
412,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-02-17,24.4
413,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-02-18,26.7
414,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-02-19,24.4
415,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-02-20,25.0
416,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-02-21,26.7
417,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-02-22,27.2
418,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-02-23,26.1
419,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-02-24,28.3
420,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-02-25,27.2
421,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-02-26,26.7
422,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-02-27,27.8
423,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-02-28,28.9
424,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-03-01,22.8
425,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-03-02,23.9
426,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-03-03,25.6
427,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-03-04,22.2
428,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-03-05,23.9
429,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-03-06,15.0
430,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-03-07,17.8
431,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-03-08,23.3
432,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-03-09,25.6
433,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-03-10,17.8
434,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-03-11,20.0
435,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-03-12,23.3
436,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-03-13,24.4
437,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-03-14,26.1
438,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-03-15,22.8
439,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-03-16,23.3
440,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-03-17,26.7
441,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-03-18,27.2
442,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-03-19,26.7
443,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-03-20,26.7
444,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-03-21,27.8
445,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-03-22,27.8
446,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-03-23,27.8
447,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-03-24,27.2
448,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-03-25,26.1
449,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-03-26,28.9
450,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-03-27,29.4
451,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-03-28,25.0
452,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-03-29,28.3
453,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-03-30,22.2
454,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-03-31,18.3
455,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-04-01,27.2
456,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-04-02,27.2
457,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-04-03,28.3
458,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-04-04,28.9
459,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-04-05,18.9
460,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-04-06,23.3
461,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-04-07,28.3
462,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-04-08,30.0
463,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-04-09,29.4
464,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-04-10,30.6
465,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-04-11,29.4
466,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-04-12,26.1
467,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-04-13,27.2
468,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-04-14,27.8
469,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-04-15,29.4
470,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-04-16,24.4
471,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-04-17,23.9
472,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-04-18,29.4
473,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-04-19,31.1
474,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-04-20,31.7
475,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-04-21,30.6
476,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-04-22,30.0
477,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-04-23,30.6
478,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-04-24,30.6
479,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-04-25,30.6
480,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-04-26,30.6
481,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-04-27,30.0
482,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-04-28,25.6
483,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-04-29,27.2
484,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-04-30,29.4
485,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-05-01,31.1
486,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-05-02,31.1
487,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-05-03,25.6
488,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-05-04,23.9
489,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-05-05,28.3
490,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-05-06,28.3
491,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-05-07,29.4
492,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-05-08,31.1
493,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-05-09,31.7
494,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-05-10,31.7
495,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-05-11,31.1
496,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-05-12,31.7
497,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-05-13,28.9
498,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-05-14,25.6
499,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-05-15,25.0
500,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-05-16,25.6
501,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-05-17,24.4
502,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-05-18,27.2
503,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-05-19,30.6
504,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-05-20,32.2
505,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-05-21,32.2
506,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-05-22,32.8
507,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-05-23,32.2
508,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-05-24,32.8
509,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-05-25,32.8
510,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-05-26,32.8
511,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-05-27,31.7
512,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-05-28,33.3
513,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-05-29,33.3
514,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-05-30,33.3
515,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-05-31,33.9
516,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-06-01,36.7
517,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-06-02,36.7
518,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-06-03,35.0
519,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-06-04,37.8
520,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-06-05,32.2
521,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-06-06,35.0
522,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-06-07,34.4
523,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-06-08,32.2
524,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-06-09,32.8
525,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-06-10,33.3
526,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-06-11,35.0
527,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-06-12,33.3
528,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-06-13,34.4
529,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-06-14,35.0
530,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-06-15,36.1
531,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-06-16,36.1
532,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-06-17,35.6
533,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-06-18,35.6
534,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-06-19,35.0
535,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-06-20,35.0
536,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-06-21,33.9
537,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-06-22,32.8
538,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-06-23,31.1
539,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-06-24,32.2
540,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-06-25,33.9
541,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-06-26,34.4
542,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-06-27,34.4
543,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-06-28,35.0
544,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-06-29,35.0
545,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-06-30,35.6
546,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-07-01,35.6
547,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-07-02,37.8
548,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-07-03,35.6
549,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-07-04,34.4
550,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-07-05,33.9
551,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-07-06,32.8
552,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-07-07,35.0
553,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-07-08,34.4
554,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-07-09,35.0
555,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-07-10,35.0
556,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-07-11,34.4
557,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-07-12,33.3
558,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-07-13,35.0
559,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-07-14,31.7
560,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-07-15,28.3
561,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-07-16,32.2
562,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-07-17,32.8
563,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-07-18,28.3
564,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-07-19,32.2
565,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-07-20,33.3
566,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-07-21,33.9
567,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-07-22,32.2
568,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-07-23,32.8
569,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-07-24,30.0
570,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-07-25,29.4
571,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-07-26,32.2
572,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-07-27,31.1
573,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-07-28,32.8
574,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-07-29,33.3
575,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-07-30,33.3
576,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-07-31,35.6
577,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-08-01,35.0
578,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-08-02,35.6
579,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-08-03,36.1
580,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-08-04,35.6
581,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-08-05,35.6
582,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-08-06,35.0
583,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-08-07,35.0
584,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-08-08,33.9
585,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-08-09,35.0
586,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-08-10,36.1
587,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-08-11,35.0
588,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-08-12,35.6
589,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-08-13,34.4
590,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-08-14,34.4
591,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-08-15,34.4
592,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-08-16,35.6
593,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-08-17,35.6
594,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-08-18,36.7
595,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-08-19,36.1
596,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-08-20,35.0
597,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-08-21,35.6
598,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-08-22,36.1
599,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-08-23,37.2
600,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-08-24,36.1
601,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-08-25,35.0
602,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-08-26,36.7
603,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-08-27,35.6
604,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-08-28,36.1
605,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-08-29,36.1
606,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-08-30,35.6
607,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-08-31,35.6
608,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-09-01,32.2
609,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-09-02,27.8
610,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-09-03,28.9
611,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-09-04,27.8
612,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-09-05,26.7
613,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-09-06,26.7
614,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-09-07,27.8
615,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-09-08,27.8
616,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-09-09,28.9
617,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-09-10,30.0
618,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-09-11,31.1
619,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-09-12,32.2
620,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-09-13,33.3
621,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-09-14,32.8
622,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-09-15,30.6
623,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-09-16,27.8
624,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-09-17,29.4
625,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-09-18,32.2
626,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-09-19,29.4
627,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-09-20,30.0
628,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-09-21,31.7
629,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-09-22,31.7
630,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-09-23,31.7
631,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-09-24,30.6
632,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-09-25,32.2
633,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-09-26,33.3
634,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-09-27,33.3
635,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-09-28,33.9
636,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-09-29,30.0
637,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-09-30,28.3
638,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-10-01,25.6
639,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-10-02,23.3
640,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-10-03,25.6
641,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-10-04,27.2
642,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-10-05,29.4
643,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-10-06,28.9
644,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-10-07,28.3
645,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-10-08,27.8
646,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-10-09,27.2
647,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-10-10,28.3
648,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-10-11,26.1
649,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-10-12,28.9
650,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-10-13,29.4
651,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-10-14,28.3
652,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-10-15,29.4
653,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-10-16,30.6
654,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-10-17,29.4
655,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-10-18,30.0
656,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-10-19,30.0
657,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-10-20,20.6
658,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-10-21,23.3
659,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-10-22,23.9
660,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-10-23,26.7
661,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-10-24,27.2
662,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-10-25,27.2
663,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-10-26,27.8
664,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-10-27,28.9
665,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-10-28,23.3
666,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-10-29,19.4
667,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-10-30,20.0
668,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-10-31,22.8
669,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-11-01,23.3
670,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-11-02,26.1
671,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-11-03,22.8
672,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-11-04,18.3
673,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-11-05,22.2
674,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-11-06,22.8
675,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-11-07,26.1
676,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-11-08,27.8
677,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-11-09,22.8
678,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-11-10,18.3
679,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-11-11,19.4
680,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-11-12,22.2
681,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-11-13,26.7
682,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-11-14,28.9
683,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-11-15,30.0
684,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-11-16,29.4
685,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-11-17,20.0
686,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-11-18,17.8
687,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-11-19,26.1
688,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-11-20,27.8
689,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-11-21,27.8
690,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-11-22,28.9
691,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-11-23,21.7
692,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-11-24,20.0
693,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-11-25,23.9
694,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-11-26,26.1
695,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-11-27,17.8
696,USW00012916,"NEW ORLEANS AIRPORT, LA US",2011-11-28,10.6
